genes;baseMean;log2FoldChange;lfcSE;stat;pvalue;padj;tair_symbol;uniprotswissprot;entrezgene_id;description;external_gene_name;external_gene_source;group
AT5G47820;1003.4532222290653;-0.4587226353686293;0.13964962587249327;-3.284811058408884;0.0010205078135380925;0.0318553565206832;FRA1;Q8GS71;834833;"Kinesin-like protein KIN-4A [Source:UniProtKB/Swiss-Prot;Acc:Q8GS71]";KIN4A;UniProtKB Gene Name;en24
AT5G48380;451.1814652159348;0.5367519673977237;0.16476270816734445;3.2577272695260695;0.0011230828695325012;0.03345466588881396;BIR1;Q9ASS4;834892;"Probably inactive leucine-rich repeat receptor-like protein kinase At5g48380 [Source:UniProtKB/Swiss-Prot;Acc:Q9ASS4]";BIR1;TAIR Gene Name;en24
AT5G48540;450.42077927625763;0.39499914801455155;0.12567741106822497;3.1429605738784923;0.0016724836543033858;0.043007404235419135;;Q9LV60;834910;"Cysteine-rich repeat secretory protein 55 [Source:UniProtKB/Swiss-Prot;Acc:Q9LV60]";CRRSP55;UniProtKB Gene Name;en24
AT5G48850;431.10238335067623;-1.3920980781652708;0.4519797198014912;-3.0800011973472574;0.002069997627872293;0.04781821775881697;ATSDI1;Q8GXU5;834943;"ATSDI1 [Source:UniProtKB/TrEMBL;Acc:A0A178UKA2]";SDI1;UniProtKB Gene Name;en24
AT5G49360;1328.2486970574384;1.414905079533267;0.42029310959304395;3.3664722243561718;7.613624919537046e-4;0.027120026339046897;BXL1;Q9FGY1;834996;"Beta-D-xylosidase 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9FGY1]";BXL1;UniProtKB Gene Name;en24
AT5G49448;157.6277617146774;0.9772134998687332;0.303204023872211;3.222956896774535;0.0012687464403934796;0.03663098697136046;NA;NA;NA;NA;NA;NA;en24
AT5G49450;157.6277617146774;0.9772134998687332;0.303204023872211;3.222956896774535;0.0012687464403934796;0.03663098697136046;AtbZIP1;Q9FGX2;835005;"Basic leucine zipper 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9FGX2]";BZIP1;UniProtKB Gene Name;en24
AT5G49480;1013.8133053744276;0.5733862222914449;0.1737608232865216;3.299859032930363;9.673340487349511e-4;0.031269420254800624;ATCP1;Q9FDX6;835008;"Calcium-binding protein CP1 [Source:UniProtKB/Swiss-Prot;Acc:Q9FDX6]";ATCP1;TAIR Gene Name;en24
AT5G49770;50.38515626679697;-0.8707060257435723;0.2818141887228013;-3.0896458041721173;0.002003953191227164;0.0468928694031802;;Q9LT96;835040;"Probable leucine-rich repeat receptor-like protein kinase At5g49770 [Source:UniProtKB/Swiss-Prot;Acc:Q9LT96]";;;en24
AT5G49950;482.20500984696156;-0.40605306728744855;0.12361300080758025;-3.284873473135104;0.001020281782841184;0.0318553565206832;;;835059;"Alpha/beta-Hydrolases superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q9LTX5]";;;en24
AT5G51280;321.81810747607;0.46643800204646685;0.12199613909274351;3.823383309629765;1.3163290255795677e-4;0.00880506821466887;;Q9LU46;835202;"DEAD-box ATP-dependent RNA helicase 35 [Source:UniProtKB/Swiss-Prot;Acc:Q9LU46]";RH35;UniProtKB Gene Name;en24
AT5G51550;999.9216623211258;0.3887065524113721;0.11901462595955865;3.266040196970876;0.0010906276666776352;0.03289410944675939;EXL3;Q9FHM9;835229;"Protein EXORDIUM-like 3 [Source:UniProtKB/Swiss-Prot;Acc:Q9FHM9]";EXL3;UniProtKB Gene Name;en24
AT5G52030;239.61874117946616;-0.47603573270334265;0.14461359594882292;-3.2917771636894098;9.955646202164522e-4;0.03177654129534969;;;835278;"TraB family protein [Source:UniProtKB/TrEMBL;Acc:Q9FJ89]";;;en24
AT5G52050;64.22000494810568;1.032672013360643;0.2944272953536482;3.5073922481278785;4.5252157720782396e-4;0.019639630250210226;;Q9FJ87;835280;"Protein DETOXIFICATION 50 [Source:UniProtKB/Swiss-Prot;Acc:Q9FJ87]";DTX50;UniProtKB Gene Name;en24
AT5G52650;3382.619435174243;0.4228631438905545;0.10953436584491387;3.860552262559064;1.131310393177606e-4;0.007989337647708612;;Q9LTF2;835342;"40S ribosomal protein S10-3 [Source:UniProtKB/Swiss-Prot;Acc:Q9LTF2]";RPS10C;UniProtKB Gene Name;en24
AT5G52780;762.4374089363001;0.4331011023029731;0.13516357302751023;3.204273848360185;0.001354036192368522;0.037542552047777296;;Q9LTD9;835355;"Uncharacterized protein PAM68-like [Source:UniProtKB/Swiss-Prot;Acc:Q9LTD9]";;;en24
AT5G53010;313.98177664684096;-0.5440423086657985;0.11444498504676837;-4.753745290311092;1.996825775825497e-6;5.494065327034591e-4;;;835380;"Calcium-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:F4KHQ2]";;;en24
AT5G53048;2539.587468515233;-0.9087682992190961;0.2137403397402019;-4.25173975265357;2.1211626709430242e-5;0.0028284029614916587;NA;NA;NA;NA;NA;NA;en24
AT5G53050;2675.173020214494;-0.8642131797242385;0.20266431237217414;-4.26425930450543;2.0056641686259913e-5;0.002728241702665208;;;835385;"Alpha/beta-Hydrolases superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q9LVU7]";;;en24
AT5G53420;1543.9633610838039;-0.5154413927090858;0.1446393110694398;-3.5636327973218003;3.657575229237565e-4;0.017401815668119006;;;835423;"CCT motif family protein [Source:UniProtKB/TrEMBL;Acc:Q8L602]";;;en24
AT5G53430;313.69390536963385;-0.4627762643912318;0.14082965092563202;-3.2860712310904634;0.0010159531503846366;0.0318553565206832;SDG29;Q8GZ42;835424;"Histone-lysine N-methyltransferase ATX5 [Source:UniProtKB/Swiss-Prot;Acc:Q8GZ42]";ATX5;UniProtKB Gene Name;en24
AT5G53760;501.1627859178475;-0.43766538502583896;0.13712285733511798;-3.191775561941636;0.001414011595096895;0.038833586733636676;MLO11;Q9FI00;835457;"MLO-like protein [Source:UniProtKB/TrEMBL;Acc:B9DGT8]";MLO11;UniProtKB Gene Name;en24
AT5G54145;117.92283312618422;0.6037325336177569;0.17654533215620094;3.4197026126048815;6.268962813360077e-4;0.023789107500555684;;;835502;"At5g54141/$At5g54141 [Source:UniProtKB/TrEMBL;Acc:Q94BV1]";;;en24
AT5G54470;75.586653060117;-0.6774313705023588;0.20612263575182205;-3.286545255116992;0.0010142447528548718;0.0318553565206832;;;835535;"BBX29 [Source:UniProtKB/TrEMBL;Acc:A0A178UJV0]";;;en24
AT5G54490;51.624249224038444;0.8861535759972756;0.22462859260927792;3.944972301627974;7.980920326367834e-5;0.0066661714258015115;PBP1;Q9LSQ6;835537;"PBP1 [Source:UniProtKB/TrEMBL;Acc:A0A178URF6]";PBP1;UniProtKB Gene Name;en24
AT5G54510;621.4525064795251;0.7887777351159425;0.187431978568117;4.208341293421725;2.5725211483567602e-5;0.003140955339451495;GH3.6;Q9LSQ4;835539;"GH3.6 [Source:UniProtKB/TrEMBL;Acc:A0A384LDF8]";GH3.6;UniProtKB Gene Name;en24
AT5G54580;284.1665848103239;0.5773024851252135;0.1214650873021661;4.752826494818799;2.0059247789646723e-6;5.494065327034591e-4;;Q9FIU6;835546;"Organelle RRM domain-containing protein 2, mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:Q9FIU6]";ORRM2;UniProtKB Gene Name;en24
AT5G54760;2194.355850489018;0.2574712324941048;0.08012507187094157;3.2133666339646703;0.0013118870814740804;0.03714424195308561;;;835566;"At5g54760 [Source:UniProtKB/TrEMBL;Acc:Q9FFV1]";;;en24
AT5G54980;266.0890178495078;0.5116242500195313;0.16613806623124297;3.079512489975751;0.0020733967646545774;0.04781821775881697;;Q9FFT2;835589;"CASP-like protein [Source:UniProtKB/TrEMBL;Acc:A0A178UBQ1]";;;en24
AT5G55100;953.0818558497436;-0.5579607906374999;0.13885710370597878;-4.01823727951972;5.863513661466132e-5;0.005476575801409934;;;835601;"SWAP (Suppressor-of-White-APricot)/surp domain-containing protein [Source:UniProtKB/TrEMBL;Acc:Q94BN8]";;;en24
AT5G55200;388.92640584932445;0.3270707576417405;0.10040612270948006;3.2574782176192865;0.001124068850911896;0.03345466588881396;;Q9FLP3;835613;"GrpE protein homolog 1, mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:Q9FLP3]";Mge1;UniProtKB Gene Name;en24
AT5G55390;955.4599500819387;-0.3107205084873661;0.09974531020353034;-3.1151390261190306;0.0018385823086775723;0.04505971733044382;EDM2;F4K3G5;835632;"Protein ENHANCED DOWNY MILDEW 2 [Source:UniProtKB/Swiss-Prot;Acc:F4K3G5]";EDM2;UniProtKB Gene Name;en24
AT5G55850;1114.8903731421424;0.4091369034719548;0.08687546630090157;4.709464258354247;2.483687611402168e-6;5.967528005284298e-4;NOI;;835679;"RPM1-interacting protein 4 (RIN4) family protein [Source:UniProtKB/TrEMBL;Acc:F4K692]";NOI;TAIR Gene Name;en24
AT5G56650;683.8778430502396;-0.3645015530469449;0.09049344459435184;-4.02793323517376;5.6269316413741894e-5;0.00532928273398935;ILL1;P54969;835766;"At5g56650 [Source:UniProtKB/TrEMBL;Acc:Q67YZ8]";ILL1;UniProtKB Gene Name;en24
AT5G56850;1749.5370809857736;-0.7539080101727151;0.23908775972477445;-3.153268954632288;0.0016145297857700757;0.04206078367350629;;;835787;"unknown protein; EXPRESSED IN: 21 plant structures; EXPRESSED DURING: 13 growth stages; Ha. [Source:TAIR;Acc:AT5G56850]";;;en24
AT5G57180;531.7622739765092;0.4684440273680254;0.13700205374431015;3.419248212455942;6.279441737121221e-4;0.023789107500555684;CIA2;;835824;"CIA2 [Source:UniProtKB/TrEMBL;Acc:A0A178UDY1]";CIA2;UniProtKB Gene Name;en24
AT5G57290;1649.1399685000051;0.6469850181844191;0.13233325051323985;4.88905861282149;1.013193276809007e-6;3.3121615055427343e-4;;Q9LVC9;835834;"60S acidic ribosomal protein P3-2 [Source:UniProtKB/Swiss-Prot;Acc:Q9LVC9]";RPP3B;UniProtKB Gene Name;en24
AT5G57740;368.68118722638445;-0.47282789020479515;0.1321659940893464;-3.5775306156677162;3.4685560316213517e-4;0.01702195972128367;XBAT32;Q6NLQ8;835882;"XBAT32 [Source:UniProtKB/TrEMBL;Acc:A0A178UH83]";XBAT32;UniProtKB Gene Name;en24
AT5G57785;228.820257556679;0.6112066795861467;0.19202022597615154;3.1830328106272363;0.0014574109818119426;0.039573824579780335;;;28721276;"At5g57785 [Source:UniProtKB/TrEMBL;Acc:Q8GY06]";;;en24
AT5G58200;1597.8734210026275;-0.5854420448811147;0.1701780507690801;-3.4401736430482406;5.813410789197503e-4;0.022702545255386317;;;835932;"Calcineurin-like metallo-phosphoesterase superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4KDK1]";;;en24
AT5G58430;751.8310949630692;0.5712730156113525;0.11514954592249109;4.961139977016367;7.008066509048833e-7;2.5825362182800316e-4;ATEXO70B1;Q9FGH9;835956;"Exocyst complex component EXO70B1 [Source:UniProtKB/Swiss-Prot;Acc:Q9FGH9]";EXO70B1;UniProtKB Gene Name;en24
AT5G58920;389.7911371228884;0.3528059591056294;0.10254933661868783;3.44035340196766;5.809550647780219e-4;0.022702545255386317;;;836009;"Homeobox prospero protein [Source:UniProtKB/TrEMBL;Acc:Q8GWJ8]";;;en24
AT5G58980;569.3490955939718;-0.5541110937800022;0.12745928777977797;-4.347357524367986;1.3778751824446111e-5;0.0020384506713713416;;F4KHQ8;836015;"Neutral ceramidase 3 [Source:UniProtKB/Swiss-Prot;Acc:F4KHQ8]";NCER3;UniProtKB Gene Name;en24
AT5G59080;310.3397909147792;0.6662136363514348;0.19556945954089686;3.4065320726220976;6.57938197106547e-4;0.024456041861676433;;;836025;"Emb [Source:UniProtKB/TrEMBL;Acc:Q9FGU5]";;;en24
AT5G59180;123.72736591697338;0.5436895692808583;0.16492050512019918;3.296676595094106;9.783608669681363e-4;0.03147526674874633;NRPB7;P38421;836036;"DNA-directed RNA polymerase II subunit 7 [Source:UniProtKB/Swiss-Prot;Acc:P38421]";NRPB7;UniProtKB Gene Name;en24
AT5G59550;244.28436692383212;0.7101828906052301;0.1303649835684433;5.447650674019951;5.103947385072621e-8;3.555290573390486e-5;;;836074;"zinc finger (C3HC4-type RING finger) family protein [Source:TAIR;Acc:AT5G59550]";;;en24
AT5G59690;1564.3817289694302;0.4379254465020739;0.11347856453953693;3.859102803062836;1.1380406053543503e-4;0.00800896076018124;;P59259;817423;"Histone H4 [Source:UniProtKB/TrEMBL;Acc:Q6NR90]";;;en24
AT5G59840;630.5401974437503;-0.3673063849927657;0.11890742081307133;-3.0890114551403016;0.0020082369567845657;0.0468928694031802;;;836105;"Putative GTP-binding protein ara-3 [Source:UniProtKB/TrEMBL;Acc:Q9FJF1]";;;en24
AT5G59870;1085.6264517469972;0.3579294635457887;0.09623614777925796;3.7192829493423907;1.9978914612058023e-4;0.011677846162576654;HTA6;Q9FJE8;836109;"Probable histone H2A.7 [Source:UniProtKB/Swiss-Prot;Acc:Q9FJE8]";HTA6;TAIR Gene Name;en24
AT5G59880;3159.507720321558;0.29582621862598335;0.09503176010437665;3.11291949450444;0.0018524654157667563;0.045181430862527815;ADF3;;836110;"Actin-depolymerizing factor 3 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZSK4]";ADF3;UniProtKB Gene Name;en24
AT5G59910;2698.745347884642;0.3921216477742306;0.07002956096785609;5.599373212609691;2.1512820461670594e-8;2.175807938232054e-5;HTB4;P40283;836113;"HTB4 [Source:UniProtKB/TrEMBL;Acc:A0A384KCB6]";HTB4;TAIR Gene Name;en24
AT5G59970;370.24682502600905;0.4819158432742232;0.12624961173011803;3.817166933585568;1.3499283853805652e-4;0.008931383299031781;;P59259;817423;"Histone H4 [Source:UniProtKB/TrEMBL;Acc:Q6NR90]";;;en24
AT5G60640;2581.135986175529;-0.3366304277971221;0.09292755307861687;-3.6225039468362215;2.9176500785124383e-4;0.015124023476033272;PDIL1-4;;836185;"Protein disulfide-isomerase [Source:UniProtKB/TrEMBL;Acc:A0A178UQB2]";PDIL1-4;UniProtKB Gene Name;en24
AT5G60670;756.8576773765452;0.6171625893088103;0.15927829595405305;3.8747437974025223;1.067369369140903e-4;0.007762301649776666;;Q9FF52;836188;"60S ribosomal protein L12-3 [Source:UniProtKB/Swiss-Prot;Acc:Q9FF52]";RPL12C;UniProtKB Gene Name;en24
AT5G61190;384.7369656059856;-0.4811489280549874;0.1236957903128471;-3.889776093738374;1.0033675606567348e-4;0.007559945620591339;;;836240;"putative endonuclease or glycosyl hydrolase with C2H2-type zinc finger domain [Source:TAIR;Acc:AT5G61190]";;;en24
AT5G62030;346.8801600314784;0.4667919108587602;0.10187061303984647;4.582203806667734;4.601011401109103e-6;9.5156427630285e-4;;;836323;"Diphthamide synthesis DPH2 family protein [Source:UniProtKB/TrEMBL;Acc:Q8RWW3]";;;en24
AT5G62040;19.31588877893297;-1.1587713547186258;0.3785544368520462;-3.061042856490198;0.002205675211800738;0.04972705805648204;;Q9FIT4;836324;"Protein BROTHER of FT and TFL 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9FIT4]";BFT;UniProtKB Gene Name;en24
AT5G62160;23.341865547215264;-1.7046501686068576;0.47718761748727934;-3.5722850009876868;3.538799830682277e-4;0.01715894616465751;AtZIP12;Q9FIS2;836336;"ZIP12 [Source:UniProtKB/TrEMBL;Acc:A0A178UGP0]";ZIP12;UniProtKB Gene Name;en24
AT5G62470;200.42402990117475;0.9642616262099398;0.22845989689774693;4.220704111765925;2.4354042961553522e-5;0.0031044512122312376;MYB96;;836367;"Transcription factor MYB96 [Source:UniProtKB/Swiss-Prot;Acc:Q24JK1]";MYB96;TAIR Gene Name;en24
AT5G63160;141.89966009525517;1.1771366196470694;0.2741320037428168;4.294050324570739;1.754426795525534e-5;0.002469355714702189;BT1;Q9FMK7;836437;"BTB/POZ and TAZ domain-containing protein 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9FMK7]";BT1;UniProtKB Gene Name;en24
AT5G63510;1192.6281135859908;0.3901481940931233;0.11298895922527441;3.4529762621784674;5.544377901287168e-4;0.0222081919571716;GAMMA CAL1;;836470;"Gamma carbonic anhydrase like 1 [Source:UniProtKB/TrEMBL;Acc:F4KAQ8]";GAMMA CAL1;TAIR Gene Name;en24
AT5G64000;432.62633335065203;-0.781303651562849;0.24923634889799876;-3.1347901500619457;0.0017197708740173308;0.043570395093229075;SAL2;;836521;"SAL2 phosphatase [Source:UniProtKB/Swiss-Prot;Acc:O49623]";SAL2;UniProtKB Gene Name;en24
AT5G64260;2091.4243840899003;0.6239182183023863;0.15724514358310798;3.9678059626218594;7.253735461454557e-5;0.006420031018897859;EXL2;Q9FE06;836547;"Protein EXORDIUM-like 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9FE06]";EXL2;UniProtKB Gene Name;en24
AT5G64660;96.89554179881449;0.8828889553479777;0.1719899362924814;5.133375675228816;2.845910462013864e-7;1.2539328966108042e-4;ATCMPG2;Q9FLF4;836587;"U-box domain-containing protein 27 [Source:UniProtKB/Swiss-Prot;Acc:Q9FLF4]";PUB27;UniProtKB Gene Name;en24
AT5G65207;119.03155643935938;0.8871354810054902;0.260349601196585;3.4074777796015563;6.556624678950391e-4;0.02442824797664826;;;836645;"Uncharacterized protein At5g65207 [Source:UniProtKB/TrEMBL;Acc:Q8RXW8]";;;en24
AT5G65290;260.84401016086616;-0.4337138769325395;0.1258974450985097;-3.4449775894433423;5.711067395617207e-4;0.02256372592092974;;;836654;"LMBR1-like membrane protein [Source:UniProtKB/TrEMBL;Acc:Q9FKQ8]";;;en24
AT5G65685;638.7073242715867;-0.48921484666550824;0.14762681590278914;-3.3138616698720345;9.201701818999864e-4;0.030418940575050474;;;836698;"UDP-Glycosyltransferase superfamily protein [Source:TAIR;Acc:AT5G65685]";;;en24
AT5G65920;160.81359932395958;0.5595280335060184;0.14692356557525751;3.808293321192343;1.3992923102982055e-4;0.009148663401652912;;Q9FHN9;836721;"U-box domain-containing protein 31 [Source:UniProtKB/Swiss-Prot;Acc:Q9FHN9]";PUB31;UniProtKB Gene Name;en24
AT5G66052;367.45339134813133;0.7937596485256778;0.20908272295447777;3.796390430109799;1.4681820955116736e-4;0.009357583242714025;;;836736;"Transmembrane protein [Source:UniProtKB/TrEMBL;Acc:Q8GW83]";;;en24
AT5G66053;163.57790650448064;0.7241155875946975;0.21716743499173943;3.334365429246983;8.54942577214855e-4;0.029220870413137746;;;6240214;"unknown protein; LOCATED IN: mitochondrion; Ha. [Source:TAIR;Acc:AT5G66053]";;;en24
AT5G67300;1722.6391157285943;0.6179862803273422;0.13096308543453522;4.718782229945676;2.372606355795348e-6;5.936788348056805e-4;ATMYBR1;Q9FDW1;836865;"MYBR1 [Source:UniProtKB/TrEMBL;Acc:A0A178UQ74]";MYB44;UniProtKB Gene Name;en24
AT5G67420;3336.456296357034;0.7311504062157115;0.1883555910725608;3.8817557899518267;1.0370499331870777e-4;0.007695068358520717;LBD37;Q9FN11;836878;"LOB domain-containing protein 37 [Source:UniProtKB/Swiss-Prot;Acc:Q9FN11]";LBD37;UniProtKB Gene Name;en24
AT5G67480;508.97660162475006;0.6236332993615467;0.13262822143866246;4.70211613031366;2.574789787531658e-6;6.068120862057167e-4;BT4;;836884;"BTB and TAZ domain protein 4 [Source:TAIR;Acc:AT5G67480]";BT4;TAIR Gene Name;en24
AT5G67488;456.69988775532136;0.46675754866424907;0.11792892959150174;3.9579562901237835;7.559378642446811e-5;0.00657297254571867;NA;NA;NA;NA;NA;NA;en24
AT5G67490;458.16266157600364;0.4663920447182222;0.1172841646936637;3.976598596548807;6.990802116436863e-5;0.0062418315989401915;;;836885;"At5g67490 [Source:UniProtKB/TrEMBL;Acc:Q8LCR1]";;;en24
AT5G67510;880.2363011893134;0.6012147661831148;0.11663820763259462;5.154526791743196;2.5427220664958144e-7;1.1985090893892364e-4;;Q9FJX2;836887;"60S ribosomal protein L26-2 [Source:UniProtKB/Swiss-Prot;Acc:Q9FJX2]";RPL26B;UniProtKB Gene Name;en24
ATCG00040;61.674491776705686;2.340121211780723;0.7297830824017683;3.2065983279294676;0.001343143937984835;0.03729156347270772;MATK;P56784;NA;"maturase K [Source:TAIR;Acc:ATCG00040]";MATK;TAIR Gene Name;en24
ATCG00100;127.96859896969421;2.5299212215544284;0.7901321164732646;3.201896453528139;0.0013652606391138112;0.03775048108261764;NA;NA;NA;NA;NA;NA;en24
ATCG00190;213.48238908953022;0.8920732759346708;0.24576517277474091;3.629779052348933;2.8366392330787864e-4;0.014894560615554622;RPOB;P50546;844783;"DNA-directed RNA polymerase subunit beta [Source:UniProtKB/TrEMBL;Acc:A0A1B1W4T9]";RPOB;UniProtKB Gene Name;en24
ATCG00300;200.81641077507575;1.2525926612594196;0.323112417177224;3.8766466241140614;1.0590599893272625e-4;0.0077491075320162296;YCF9;P56790;844774;"Photosystem II reaction center protein Z [Source:UniProtKB/TrEMBL;Acc:A0A1B1W4U3]";PSBZ;UniProtKB Gene Name;en24
ATCG00450;116.98855600323347;1.7806067673612724;0.33733674603651226;5.278425159079898;1.302988632288814e-7;7.335825999786023e-5;NA;NA;NA;NA;NA;NA;en24
ATCG00540;72.00500852722075;1.59468400615198;0.4260443940847347;3.7429996223229685;1.818365023558072e-4;0.010968637588534226;PETA;P56771;844748;"Cytochrome f [Source:UniProtKB/Swiss-Prot;Acc:P56771]";PETA;UniProtKB Gene Name;en24
ATCG00650;72.89951461195623;0.951304874737661;0.28462743238434485;3.342281054108209;8.309287928514465e-4;0.028819221523614345;RPS18;P56807;844736;"30S ribosomal protein S18, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:P56807]";RPS18;UniProtKB Gene Name;en24
ATCG00700;28.60998475398536;2.0016695988534363;0.5444650430376632;3.676396904539143;2.3655138932354193e-4;0.01300981764172621;PSBN;P62113;844732;"Protein PsbN [Source:UniProtKB/Swiss-Prot;Acc:P62113]";PSBN;UniProtKB Gene Name;en24
ATCG01060;31.23627699140387;2.9677779857721718;0.7226933080174499;4.106552465406962;4.016082738674569e-5;0.00422587334675819;PSAC;P62090;844750;"Photosystem I iron-sulfur center [Source:UniProtKB/Swiss-Prot;Acc:P62090]";PSAC;UniProtKB Gene Name;en24
ATCG01070;27.58539428324262;3.658853839407861;0.7499137485126418;4.879032884334673;1.0660729025859666e-6;3.4297088237479953e-4;NDHE;P26289;844741;"NAD(P)H-quinone oxidoreductase subunit 4L, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:P26289]";NDHE;UniProtKB Gene Name;en24
ATCG01120;55.617189721135816;0.787693223068303;0.25267753696543116;3.1173852354594835;0.0018246297210842979;0.04500400432414926;RPS15;P56805;844799;"30S ribosomal protein S15, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:P56805]";RPS15;UniProtKB Gene Name;en24
ATMG00060;193.63623374027324;0.8906329633360157;0.2471542909624031;3.6035504779947276;3.1389975160228803e-4;0.015935577321932307;NA;NA;NA;NA;NA;NA;en24
