ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
GO:0043067;regulation of programmed cell death;1/539;68/21510;0.8224302496318079;0.9361490001981813;0.8350775417530681;ATSYP122;1
GO:0055065;metal ion homeostasis;4/539;228/21510;0.8263071778745331;0.9389115732546395;0.8375418532210203;NKS1/MCU4/abc1k8/NA;4
GO:0006897;endocytosis;1/539;69/21510;0.8268939235171011;0.9389115732546395;0.8375418532210203;CLC3;1
GO:0007265;Ras protein signal transduction;1/539;69/21510;0.8268939235171011;0.9389115732546395;0.8375418532210203;ATRAB-C1;1
GO:0051246;regulation of protein metabolic process;8/539;420/21510;0.8293892359868648;0.9399939959475475;0.8385074119956811;ATMKK9/MAPKKK14/AtPYL4/ECT6/AtCAF1a/NA/AtI-2/MSP-1;8
GO:0045859;regulation of protein kinase activity;2/539;127/21510;0.8309675996350596;0.9399939959475475;0.8385074119956811;ATMKK9/MAPKKK14;2
GO:0071103;DNA conformation change;2/539;127/21510;0.8309675996350596;0.9399939959475475;0.8385074119956811;NA/AGO4;2
GO:0000956;nuclear-transcribed mRNA catabolic process;1/539;70/21510;0.8312455943917936;0.9399939959475475;0.8385074119956811;AtCAF1a;1
GO:0042537;benzene-containing compound metabolic process;1/539;70/21510;0.8312455943917936;0.9399939959475475;0.8385074119956811;ATHSPRO2;1
GO:0009832;plant-type cell wall biogenesis;3/539;180/21510;0.832309582366473;0.9404282290954511;0.8388947631007108;PHGAP1/ATCSLD2/CESA6;3
GO:1905392;plant organ morphogenesis;8/539;422/21510;0.8331733519351222;0.9406357107969584;0.8390798440111392;"ATK1/ABCB4/AMT1;1/PFK3/GIR1/ATCSLD2/AtDTX50/ATEXP14";8
GO:0043549;regulation of kinase activity;2/539;128/21510;0.8342277253882268;0.9410578664045005;0.8394564215291508;ATMKK9/MAPKKK14;2
GO:0031146;SCF-dependent proteasomal ubiquitin-dependent protein catabolic process;1/539;72/21510;0.8396240781707676;0.9415367492061556;0.8398836016817858;"NA";1
GO:0072657;protein localization to membrane;2/539;130/21510;0.8405782190466153;0.9415367492061556;0.8398836016817858;PSB29/ATSYP122;2
GO:0009813;flavonoid biosynthetic process;1/539;73/21510;0.8436562930166466;0.9415367492061556;0.8398836016817858;CIP7;1
GO:0031497;chromatin assembly;1/539;73/21510;0.8436562930166466;0.9415367492061556;0.8398836016817858;AGO4;1
GO:0035266;meristem growth;1/539;73/21510;0.8436562930166466;0.9415367492061556;0.8398836016817858;BAM2;1
GO:0042176;regulation of protein catabolic process;1/539;73/21510;0.8436562930166466;0.9415367492061556;0.8398836016817858;"NA";1
GO:0007010;cytoskeleton organization;5/539;285/21510;0.8447209599968732;0.9415367492061556;0.8398836016817858;AtCPB/KICP-02/TUB6/TUB8/CESA6;5
GO:0006403;RNA localization;1/539;74/21510;0.8475873121920923;0.9415367492061556;0.8398836016817858;ATRAN1;1
GO:0006865;amino acid transport;1/539;74/21510;0.8475873121920923;0.9415367492061556;0.8398836016817858;LHT7;1
GO:0007264;small GTPase mediated signal transduction;1/539;74/21510;0.8475873121920923;0.9415367492061556;0.8398836016817858;ATRAB-C1;1
GO:0009742;brassinosteroid mediated signaling pathway;1/539;74/21510;0.8475873121920923;0.9415367492061556;0.8398836016817858;BBX20;1
GO:0016036;cellular response to phosphate starvation;1/539;74/21510;0.8475873121920923;0.9415367492061556;0.8398836016817858;ATWRKY6;1
GO:0032984;protein-containing complex disassembly;1/539;74/21510;0.8475873121920923;0.9415367492061556;0.8398836016817858;AtCPB;1
GO:0043401;steroid hormone mediated signaling pathway;1/539;74/21510;0.8475873121920923;0.9415367492061556;0.8398836016817858;BBX20;1
GO:0046165;alcohol biosynthetic process;1/539;74/21510;0.8475873121920923;0.9415367492061556;0.8398836016817858;AtcPT4;1
GO:0048545;response to steroid hormone;1/539;74/21510;0.8475873121920923;0.9415367492061556;0.8398836016817858;BBX20;1
GO:0051493;regulation of cytoskeleton organization;1/539;74/21510;0.8475873121920923;0.9415367492061556;0.8398836016817858;AtCPB;1
GO:0071383;cellular response to steroid hormone stimulus;1/539;74/21510;0.8475873121920923;0.9415367492061556;0.8398836016817858;BBX20;1
GO:1903827;regulation of cellular protein localization;1/539;74/21510;0.8475873121920923;0.9415367492061556;0.8398836016817858;"NA";1
GO:0018022;peptidyl-lysine methylation;1/539;75/21510;0.8514196707817762;0.9433820124715229;0.8415296408392319;AGO4;1
GO:0006066;alcohol metabolic process;2/539;134/21510;0.8526222995734916;0.9433820124715229;0.8415296408392319;CYP707A2/AtcPT4;2
GO:0019216;regulation of lipid metabolic process;1/539;76/21510;0.8551558404784695;0.9433820124715229;0.8415296408392319;ATH1;1
GO:0048440;carpel development;1/539;76/21510;0.8551558404784695;0.9433820124715229;0.8415296408392319;ATK1;1
GO:0055067;monovalent inorganic cation homeostasis;1/539;76/21510;0.8551558404784695;0.9433820124715229;0.8415296408392319;NKS1;1
GO:2000024;regulation of leaf development;1/539;76/21510;0.8551558404784695;0.9433820124715229;0.8415296408392319;ANAC059;1
GO:0009555;pollen development;6/539;340/21510;0.8572710827808794;0.9433820124715229;0.8415296408392319;AtPPR2/AtPMT1/ATBT2/EFD/RHF1A/ATIMD1;6
GO:0010639;negative regulation of organelle organization;1/539;77/21510;0.858798231165327;0.9433820124715229;0.8415296408392319;AtCPB;1
GO:0032535;regulation of cellular component size;1/539;77/21510;0.858798231165327;0.9433820124715229;0.8415296408392319;AtCPB;1
GO:0051235;maintenance of location;1/539;77/21510;0.858798231165327;0.9433820124715229;0.8415296408392319;NKS1;1
GO:0071236;cellular response to antibiotic;1/539;77/21510;0.858798231165327;0.9433820124715229;0.8415296408392319;ATSYP122;1
GO:0071367;cellular response to brassinosteroid stimulus;1/539;77/21510;0.858798231165327;0.9433820124715229;0.8415296408392319;BBX20;1
GO:0090066;regulation of anatomical structure size;1/539;77/21510;0.858798231165327;0.9433820124715229;0.8415296408392319;AtCPB;1
GO:1903311;regulation of mRNA metabolic process;1/539;77/21510;0.858798231165327;0.9433820124715229;0.8415296408392319;ECT6;1
GO:0044087;regulation of cellular component biogenesis;2/539;137/21510;0.861105086739027;0.944282607419199;0.842333002926743;AtCPB/FZF;2
GO:0002229;defense response to oomycetes;1/539;78/21510;0.8623491924587479;0.944282607419199;0.842333002926743;IOS1;1
GO:0030162;regulation of proteolysis;1/539;78/21510;0.8623491924587479;0.944282607419199;0.842333002926743;"NA";1
GO:0046488;phosphatidylinositol metabolic process;1/539;78/21510;0.8623491924587479;0.944282607419199;0.842333002926743;LPAT4;1
GO:0000819;sister chromatid segregation;1/539;79/21510;0.8658110152127948;0.9465744142603123;0.8443773745199878;"NA";1
GO:0080135;regulation of cellular response to stress;1/539;79/21510;0.8658110152127948;0.9465744142603123;0.8443773745199878;ATSYP122;1
GO:0002181;cytoplasmic translation;1/539;80/21510;0.869185932986128;0.947122824774182;0.8448665758156118;"NA";1
GO:0051129;negative regulation of cellular component organization;1/539;80/21510;0.869185932986128;0.947122824774182;0.8448665758156118;AtCPB;1
GO:1901617;organic hydroxy compound biosynthetic process;3/539;195/21510;0.8698913564620542;0.947122824774182;0.8448665758156118;NA/CYP710A2/AtcPT4;3
GO:0012501;programmed cell death;2/539;141/21510;0.8717208347613723;0.947122824774182;0.8448665758156118;ATSYP122/ATCNGC2;2
GO:0022618;ribonucleoprotein complex assembly;2/539;141/21510;0.8717208347613723;0.947122824774182;0.8448665758156118;NA/SINE1;2
GO:0009856;pollination;5/539;299/21510;0.8723719177002329;0.947122824774182;0.8448665758156118;CBP1/AtPPR2/AtPMT1/EFD/NA;5
GO:0044706;multi-multicellular organism process;5/539;299/21510;0.8723719177002329;0.947122824774182;0.8448665758156118;CBP1/AtPPR2/AtPMT1/EFD/NA;5
GO:0016571;histone methylation;1/539;81/21510;0.8724761234723846;0.947122824774182;0.8448665758156118;AGO4;1
GO:0035194;post-transcriptional gene silencing by RNA;1/539;81/21510;0.8724761234723846;0.947122824774182;0.8448665758156118;AGO4;1
GO:0006338;chromatin remodeling;1/539;82/21510;0.875683709894914;0.9491148673861018;0.84664354726682;AGO4;1
GO:0010638;positive regulation of organelle organization;1/539;82/21510;0.875683709894914;0.9491148673861018;0.84664354726682;"NA";1
GO:0006333;chromatin assembly or disassembly;1/539;83/21510;0.8788107623667566;0.9499346917514652;0.8473748591792953;AGO4;1
GO:0009967;positive regulation of signal transduction;1/539;83/21510;0.8788107623667566;0.9499346917514652;0.8473748591792953;RDK1;1
GO:0097549;chromatin organization involved in negative regulation of transcription;1/539;83/21510;0.8788107623667566;0.9499346917514652;0.8473748591792953;AGO4;1
GO:0071826;ribonucleoprotein complex subunit organization;2/539;144/21510;0.8791875672030913;0.9499346917514652;0.8473748591792953;NA/SINE1;2
GO:0006928;movement of cell or subcellular component;1/539;84/21510;0.8818592992167271;0.9505934612757082;0.8479625045592191;KICP-02;1
GO:0023056;positive regulation of signaling;1/539;84/21510;0.8818592992167271;0.9505934612757082;0.8479625045592191;RDK1;1
GO:0034401;chromatin organization involved in regulation of transcription;1/539;84/21510;0.8818592992167271;0.9505934612757082;0.8479625045592191;AGO4;1
GO:0001932;regulation of protein phosphorylation;2/539;147/21510;0.88625150600442;0.9532779752658264;0.8503571846189053;ATMKK9/MAPKKK14;2
GO:0009664;plant-type cell wall organization;2/539;147/21510;0.88625150600442;0.9532779752658264;0.8503571846189053;FEI1/ATEXP14;2
GO:0010941;regulation of cell death;1/539;86/21510;0.8877286481711671;0.9532779752658264;0.8503571846189053;ATSYP122;1
GO:0032880;regulation of protein localization;1/539;86/21510;0.8877286481711671;0.9532779752658264;0.8503571846189053;"NA";1
GO:0048229;gametophyte development;8/539;456/21510;0.8879204102745875;0.9532779752658264;0.8503571846189053;AtPPR2/AtPMT1/ATBT2/BAM2/EFD/RHF1A/AtIQM1/ATIMD1;8
GO:0000724;double-strand break repair via homologous recombination;1/539;87/21510;0.8905532494891162;0.9532779752658264;0.8503571846189053;"NA";1
GO:0010026;trichome differentiation;1/539;87/21510;0.8905532494891162;0.9532779752658264;0.8503571846189053;GIS;1
GO:0010647;positive regulation of cell communication;1/539;87/21510;0.8905532494891162;0.9532779752658264;0.8503571846189053;RDK1;1
GO:0051604;protein maturation;1/539;87/21510;0.8905532494891162;0.9532779752658264;0.8503571846189053;"NA";1
GO:0046467;membrane lipid biosynthetic process;1/539;88/21510;0.8933069160402698;0.9547476544696237;0.8516681897008024;abc1k8;1
GO:0048467;gynoecium development;1/539;88/21510;0.8933069160402698;0.9547476544696237;0.8516681897008024;ATK1;1
GO:0009812;flavonoid metabolic process;1/539;89/21510;0.8959914259951898;0.9568773298466002;0.8535679343762345;CIP7;1
GO:0007389;pattern specification process;3/539;209/21510;0.898055765074335;0.9583419159705288;0.8548743962533469;OBE3/ATK1/ATPIN4;3
GO:0016049;cell growth;8/539;466/21510;0.900855685130069;0.9595529625264444;0.855954691997559;FEI1/ANAC029/SAUR78/ABCB4/AtPMT1/ATCSLD2/ATEXP14/CESA6;8
GO:0000725;recombinational repair;1/539;91/21510;0.9011598674414076;0.9595529625264444;0.855954691997559;"NA";1
GO:0071407;cellular response to organic cyclic compound;2/539;154/21510;0.9012720884467471;0.9595529625264444;0.855954691997559;ATSYP122/BBX20;2
GO:0042325;regulation of phosphorylation;2/539;155/21510;0.9032605355526057;0.9606026062868757;0.8568910108217973;ATMKK9/MAPKKK14;2
GO:0000209;protein polyubiquitination;1/539;92/21510;0.9036471372228672;0.9606026062868757;0.8568910108217973;UBC3;1
GO:0016441;posttranscriptional gene silencing;1/539;93/21510;0.9060719291285948;0.961701825007557;0.857871552238731;AGO4;1
GO:0055072;iron ion homeostasis;1/539;93/21510;0.9060719291285948;0.961701825007557;0.857871552238731;abc1k8;1
GO:0048868;pollen tube development;3/539;215/21510;0.9083522541632758;0.9619959608079808;0.8581339316261015;CBP1/AtPPR2/AtPMT1;3
GO:0006812;cation transport;7/539;423/21510;0.9084069375600141;0.9619959608079808;0.8581339316261015;"KUP6/ATGRXCP/AMT1;1/MCU4/ATCNGC2/CAX7/NA";7
GO:0042273;ribosomal large subunit biogenesis;1/539;94/21510;0.9084358097000889;0.9619959608079808;0.8581339316261015;FZF;1
GO:0018105;peptidyl-serine phosphorylation;1/539;95/21510;0.9107403062714212;0.9623380537765529;0.8584390904792176;ATCPK32;1
GO:0006399;tRNA metabolic process;2/539;159/21510;0.91084635747903675;0.9623380537765529;0.8584390904792176;NA/emb1027;2
GO:0015672;monovalent inorganic cation transport;2/539;159/21510;0.91084635747903675;0.9623380537765529;0.8584390904792176;"KUP6/AMT1;1";2
GO:0018209;peptidyl-serine modification;1/539;96/21510;0.9129869079487363;0.9625546264423323;0.8586322808466822;ATCPK32;1
GO:0051130;positive regulation of cellular component organization;1/539;96/21510;0.9129869079487363;0.9625546264423323;0.8586322808466822;"NA";1
GO:0048588;developmental cell growth;3/539;218/21510;0.9131393130096456;0.9625546264423323;0.8586322808466822;ABCB4/AtPMT1/ATCSLD2;3
GO:0097435;supramolecular fiber organization;2/539;161/21510;0.9144270101041523;0.9631778788835055;0.8591882437504041;AtCPB/CESA6;2
GO:0035690;cellular response to drug;1/539;97/21510;0.9151770665653252;0.9632343097867919;0.8592385820832822;ATSYP122;1
GO:0040008;regulation of growth;3/539;222/21510;0.9191687313524558;0.9666998900839896;0.8623300005163725;PSI2/SAUR78/BAM2;3
GO:0010608;posttranscriptional regulation of gene expression;3/539;224/21510;0.9220381289687765;0.9685278004884431;0.8639605603169733;AGO4/ECT6/AtCAF1a;3
GO:0055080;cation homeostasis;4/539;280/21510;0.9230155693135275;0.9685278004884431;0.8639605603169733;NKS1/MCU4/abc1k8/NA;4
GO:0007015;actin filament organization;1/539;102/21510;0.9253295342107806;0.9685278004884431;0.8639605603169733;AtCPB;1
GO:0072522;purine-containing compound biosynthetic process;1/539;102/21510;0.9253295342107806;0.9685278004884431;0.8639605603169733;SAMDC2;1
GO:0043161;proteasome-mediated ubiquitin-dependent protein catabolic process;4/539;282/21510;0.9255111449197141;0.9685278004884431;0.8639605603169733;KFB/NA/NA/UBC3;4
GO:0048468;cell development;5/539;336/21510;0.9261323769934323;0.9685278004884431;0.8639605603169733;ABCB4/AtPMT1/GIS/GIR1/ATCSLD2;5
GO:0006479;protein methylation;1/539;103/21510;0.9272095501422262;0.9685278004884431;0.8639605603169733;AGO4;1
GO:0006888;endoplasmic reticulum to Golgi vesicle-mediated transport;1/539;103/21510;0.9272095501422262;0.9685278004884431;0.8639605603169733;atgos11;1
GO:0008213;protein alkylation;1/539;103/21510;0.9272095501422262;0.9685278004884431;0.8639605603169733;AGO4;1
GO:0022613;ribonucleoprotein complex biogenesis;6/539;392/21510;0.9301953788313514;0.9696550934158664;0.8649661449049706;NA/SINE1/FZF/RBF1/ATRAN1/AtRH3;6
GO:0007005;mitochondrion organization;2/539;171/21510;0.9303921250635249;0.9696550934158664;0.8649661449049706;NA/AtHIGD2;2
GO:0032270;positive regulation of cellular protein metabolic process;2/539;171/21510;0.9303921250635249;0.9696550934158664;0.8649661449049706;ATMKK9/MAPKKK14;2
GO:0051726;regulation of cell cycle;4/539;287/21510;0.9314348568490204;0.9700108486612915;0.865283490985298;ATMKK9/NA/MAPKKK14/RHF1A;4
GO:0030001;metal ion transport;4/539;290/21510;0.9347816371769646;0.9727637353015366;0.8677391618323255;KUP6/MCU4/ATCNGC2/NA;4
GO:0030258;lipid modification;1/539;108/21510;0.9359241674842536;0.9732203937073104;0.8681465170491057;ACX2;1
GO:0001558;regulation of cell growth;1/539;110/21510;0.9391110436903172;0.9743365141963305;0.8691421354325832;SAUR78;1
GO:0030036;actin cytoskeleton organization;1/539;110/21510;0.9391110436903172;0.9743365141963305;0.8691421354325832;AtCPB;1
GO:0031047;gene silencing by RNA;1/539;110/21510;0.9391110436903172;0.9743365141963305;0.8691421354325832;AGO4;1
GO:0008219;cell death;2/539;178/21510;0.9398466176506872;0.9743687197982761;0.869170863952186;ATSYP122/ATCNGC2;2
GO:0051247;positive regulation of protein metabolic process;2/539;179/21510;0.9410934690940755;0.9749305376457726;0.8696720250567763;ATMKK9/MAPKKK14;2
GO:0015931;nucleobase-containing compound transport;1/539;112/21510;0.9421396968138492;0.9752838328544563;0.8699871766985751;ATRAN1;1
GO:0009260;ribonucleotide biosynthetic process;1/539;113/21510;0.9435971556145472;0.9760619792183387;0.87068131038086;CTPS2;1
GO:0006325;chromatin organization;5/539;357/21510;0.9467306662857577;0.9785713837617361;0.872919786709864;NA/AGO4/JMJ30/HDA2/UBC3;5
GO:0033043;regulation of organelle organization;3/539;247/21510;0.9489512220040253;0.9801177785443251;0.8742992247623008;AtCPB/NA/AtPOT1b;3
GO:0046390;ribose phosphate biosynthetic process;1/539;118/21510;0.9503528134692263;0.9801177785443251;0.8742992247623008;CTPS2;1
GO:0098813;nuclear chromosome segregation;1/539;118/21510;0.9503528134692263;0.9801177785443251;0.8742992247623008;"NA";1
GO:0030029;actin filament-based process;1/539;119/21510;0.9516037406167621;0.9806765821706275;0.8747976970765121;AtCPB;1
GO:0010564;regulation of cell cycle process;1/539;120/21510;0.9528232059904037;0.9812021547913092;0.8752665261752975;"NA";1
GO:0000280;nuclear division;2/539;191/21510;0.9542624186201444;0.9819530691604611;0.8759363679689921;NA/PHGAP1;2
GO:0007059;chromosome segregation;1/539;128/21510;0.9615370531634556;0.9887031557807131;0.8819576805381099;"NA";1
GO:0060560;developmental growth involved in morphogenesis;5/539;381/21510;0.963812081533428;0.9903061729277346;0.8833876277134415;FEI1/ABCB4/AtPMT1/ATCSLD2/ATEXP14;5
GO:0042254;ribosome biogenesis;4/539;326/21510;0.9648501060723941;0.9906367458783377;0.8836825103089485;FZF/RBF1/ATRAN1/AtRH3;4
GO:0006302;double-strand break repair;1/539;134/21510;0.9670005961329022;0.9921081783767092;0.8849950793907243;"NA";1
GO:0055076;transition metal ion homeostasis;1/539;139/21510;0.9709567914836148;0.9954286453831276;0.8879570517098799;abc1k8;1
GO:0000375;RNA splicing, via transesterification reactions;2/539;221/21510;0.9759961165096509;0.9991137151242392;0.8912442623782079;SINE1/AtRH3;2
GO:0000377;RNA splicing, via transesterification reactions with bulged adenosine as nucleophile;2/539;221/21510;0.9759961165096509;0.9991137151242392;0.8912442623782079;SINE1/AtRH3;2
GO:0006974;cellular response to DNA damage stimulus;4/539;350/21510;0.9770974678666271;0.9995013299256993;0.891590028293123;NA/DUT1/THI1/UBC3;4
GO:0018205;peptidyl-lysine modification;1/539;153/21510;0.9796912851841306;0.9997488244036566;0.8918108019949655;AGO4;1
GO:0048638;regulation of developmental growth;1/539;157/21510;0.9816652789045093;0.9997488244036566;0.8918108019949655;BAM2;1
